"Date","Year","Month","variable","value","scenario","method"
2027-11-01,2027,11,"prec",41.4280928165904,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2027-12-01,2027,12,"prec",25.0969891165337,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-01-01,2028,1,"prec",23.8286052297967,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-02-01,2028,2,"prec",36.9751070288893,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-03-01,2028,3,"prec",46.4381375026754,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-04-01,2028,4,"prec",86.5170062445046,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-05-01,2028,5,"prec",164.790604286148,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-06-01,2028,6,"prec",332.348187267823,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-07-01,2028,7,"prec",474.179729919637,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-08-01,2028,8,"prec",452.000704502061,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-09-01,2028,9,"prec",237.988703091912,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-10-01,2028,10,"prec",111.689922882656,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-11-01,2028,11,"prec",49.8812547083573,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2028-12-01,2028,12,"prec",32.0794130923191,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-01-01,2029,1,"prec",25.9602735925136,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-02-01,2029,2,"prec",35.0259366065615,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-03-01,2029,3,"prec",49.5789544863804,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-04-01,2029,4,"prec",91.3032041477643,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-05-01,2029,5,"prec",181.362887536551,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-06-01,2029,6,"prec",373.359488651355,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-07-01,2029,7,"prec",433.253925282853,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-08-01,2029,8,"prec",402.056240849805,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-09-01,2029,9,"prec",230.362691591356,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-10-01,2029,10,"prec",150.516342544719,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-11-01,2029,11,"prec",51.3109274420161,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2029-12-01,2029,12,"prec",30.963247073858,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-01-01,2030,1,"prec",26.3588347139706,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-02-01,2030,2,"prec",27.4826445081049,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-03-01,2030,3,"prec",37.4284036684052,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-04-01,2030,4,"prec",95.6450586182537,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-05-01,2030,5,"prec",171.997565650579,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-06-01,2030,6,"prec",391.295282351904,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-07-01,2030,7,"prec",353.38610918256,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-08-01,2030,8,"prec",410.555731835746,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-09-01,2030,9,"prec",309.94228749543,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-10-01,2030,10,"prec",77.8764412465134,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-11-01,2030,11,"prec",43.4329022876112,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2030-12-01,2030,12,"prec",31.8950408645406,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-01-01,2031,1,"prec",24.4733840826546,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-02-01,2031,2,"prec",34.2758005042414,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-03-01,2031,3,"prec",39.4710807903617,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-04-01,2031,4,"prec",103.654697342977,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-05-01,2031,5,"prec",160.281397425178,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-06-01,2031,6,"prec",511.410106096898,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-07-01,2031,7,"prec",500.551136903396,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-08-01,2031,8,"prec",543.249133226331,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-09-01,2031,9,"prec",288.107555646687,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-10-01,2031,10,"prec",122.96018032145,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-11-01,2031,11,"prec",45.7388416131876,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2031-12-01,2031,12,"prec",36.1248217317812,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-01-01,2032,1,"prec",22.4624515767726,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-02-01,2032,2,"prec",41.6360821078786,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-03-01,2032,3,"prec",36.0949507955998,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-04-01,2032,4,"prec",94.7000469393937,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-05-01,2032,5,"prec",154.79491231555,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-06-01,2032,6,"prec",418.371372583058,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-07-01,2032,7,"prec",518.396334306552,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-08-01,2032,8,"prec",412.784520752178,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-09-01,2032,9,"prec",259.056486688515,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-10-01,2032,10,"prec",161.433440644657,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-11-01,2032,11,"prec",53.3080452572299,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2032-12-01,2032,12,"prec",43.5041741280146,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-01-01,2033,1,"prec",25.7115624570718,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-02-01,2033,2,"prec",28.1320338750172,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-03-01,2033,3,"prec",41.3435389286148,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-04-01,2033,4,"prec",84.7741801244086,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-05-01,2033,5,"prec",191.951911561451,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-06-01,2033,6,"prec",394.318399488352,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-07-01,2033,7,"prec",495.598764666952,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-08-01,2033,8,"prec",486.445015800561,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-09-01,2033,9,"prec",294.145581441858,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-10-01,2033,10,"prec",136.021863425601,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-11-01,2033,11,"prec",42.6780591941958,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2033-12-01,2033,12,"prec",33.3363763719888,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-01-01,2034,1,"prec",20.6301664943399,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-02-01,2034,2,"prec",35.8593282905392,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-03-01,2034,3,"prec",50.4691407950543,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-04-01,2034,4,"prec",102.69495327878,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-05-01,2034,5,"prec",185.852954003152,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-06-01,2034,6,"prec",407.013877036875,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-07-01,2034,7,"prec",412.582326920415,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-08-01,2034,8,"prec",586.310960409637,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-09-01,2034,9,"prec",246.339880156563,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-10-01,2034,10,"prec",122.044965874503,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-11-01,2034,11,"prec",38.8704353600077,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2034-12-01,2034,12,"prec",29.1230971557077,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-01-01,2035,1,"prec",23.1760862623017,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-02-01,2035,2,"prec",37.1763034396915,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-03-01,2035,3,"prec",45.9689887781033,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-04-01,2035,4,"prec",103.749193310398,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-05-01,2035,5,"prec",195.173040550146,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-06-01,2035,6,"prec",374.491201347167,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-07-01,2035,7,"prec",450.061892575275,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-08-01,2035,8,"prec",462.328306651095,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-09-01,2035,9,"prec",277.540033698633,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-10-01,2035,10,"prec",107.484618222086,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-11-01,2035,11,"prec",50.1122810581944,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2035-12-01,2035,12,"prec",29.9172732140325,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-01-01,2036,1,"prec",30.0236943852058,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-02-01,2036,2,"prec",37.224696884728,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-03-01,2036,3,"prec",50.9057723484838,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-04-01,2036,4,"prec",123.829443793961,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-05-01,2036,5,"prec",198.486321200353,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-06-01,2036,6,"prec",388.233671800077,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-07-01,2036,7,"prec",571.111171680806,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-08-01,2036,8,"prec",460.599071900357,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-09-01,2036,9,"prec",283.463257512315,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-10-01,2036,10,"prec",103.600802998454,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-11-01,2036,11,"prec",58.183804464961,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2036-12-01,2036,12,"prec",28.635328756687,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-01-01,2037,1,"prec",26.0581061794231,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-02-01,2037,2,"prec",38.1558241679979,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-03-01,2037,3,"prec",52.6462388337266,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-04-01,2037,4,"prec",113.86990137825,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-05-01,2037,5,"prec",207.542135184401,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-06-01,2037,6,"prec",374.134979733716,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-07-01,2037,7,"prec",479.409987037252,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-08-01,2037,8,"prec",350.172451480531,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-09-01,2037,9,"prec",356.434475026271,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-10-01,2037,10,"prec",148.568166302398,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-11-01,2037,11,"prec",52.5394705756976,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2037-12-01,2037,12,"prec",32.9884665898315,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-01-01,2038,1,"prec",28.8692155530372,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-02-01,2038,2,"prec",40.3003205932945,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-03-01,2038,3,"prec",51.8434540305125,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-04-01,2038,4,"prec",99.9497073467136,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-05-01,2038,5,"prec",158.893496738526,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-06-01,2038,6,"prec",342.588114972584,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-07-01,2038,7,"prec",535.541270239483,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-08-01,2038,8,"prec",475.378230066274,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-09-01,2038,9,"prec",348.938017089931,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-10-01,2038,10,"prec",122.499297811223,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-11-01,2038,11,"prec",60.1548826796049,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2038-12-01,2038,12,"prec",26.4463994900447,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-01-01,2039,1,"prec",25.5236033680574,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-02-01,2039,2,"prec",37.6183637887693,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-03-01,2039,3,"prec",61.0921752798866,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-04-01,2039,4,"prec",89.1244604883955,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-05-01,2039,5,"prec",216.510799468297,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-06-01,2039,6,"prec",436.123843158817,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-07-01,2039,7,"prec",701.107999487045,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-08-01,2039,8,"prec",463.582193205758,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-09-01,2039,9,"prec",245.754186346351,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-10-01,2039,10,"prec",143.182460596623,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-11-01,2039,11,"prec",50.7419327871808,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2039-12-01,2039,12,"prec",34.5713796316588,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-01-01,2040,1,"prec",35.2824896937946,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-02-01,2040,2,"prec",31.8241149976109,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-03-01,2040,3,"prec",45.012905664423,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-04-01,2040,4,"prec",97.5784700407716,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-05-01,2040,5,"prec",198.443459329703,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-06-01,2040,6,"prec",425.958072128852,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-07-01,2040,7,"prec",476.706204113698,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-08-01,2040,8,"prec",477.918418158635,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-09-01,2040,9,"prec",304.997424492377,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-10-01,2040,10,"prec",122.055773192289,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-11-01,2040,11,"prec",49.2975399550854,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2040-12-01,2040,12,"prec",31.6616875313888,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-01-01,2041,1,"prec",25.9338191566,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-02-01,2041,2,"prec",46.5948937715327,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-03-01,2041,3,"prec",66.7548081015375,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-04-01,2041,4,"prec",106.251829614773,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-05-01,2041,5,"prec",194.428799322184,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-06-01,2041,6,"prec",411.392585569744,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-07-01,2041,7,"prec",581.457378510192,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-08-01,2041,8,"prec",523.731968930494,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-09-01,2041,9,"prec",345.197231118548,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-10-01,2041,10,"prec",140.905044526797,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-11-01,2041,11,"prec",52.7306236717382,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2041-12-01,2041,12,"prec",29.0448998696736,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-01-01,2042,1,"prec",31.5662540348372,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-02-01,2042,2,"prec",37.0072659906073,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-03-01,2042,3,"prec",51.8426042804059,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-04-01,2042,4,"prec",129.22907171643,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-05-01,2042,5,"prec",166.252605311298,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-06-01,2042,6,"prec",476.398974228203,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-07-01,2042,7,"prec",529.222026904196,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-08-01,2042,8,"prec",481.441045352508,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-09-01,2042,9,"prec",347.26678256058,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-10-01,2042,10,"prec",162.445097123881,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-11-01,2042,11,"prec",52.8257968576837,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2042-12-01,2042,12,"prec",38.1157584930264,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-01-01,2043,1,"prec",25.8584808901554,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-02-01,2043,2,"prec",38.354709560608,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-03-01,2043,3,"prec",59.7385677772591,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-04-01,2043,4,"prec",140.824678939828,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-05-01,2043,5,"prec",192.999780012087,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-06-01,2043,6,"prec",381.781847249574,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-07-01,2043,7,"prec",498.99022634977,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-08-01,2043,8,"prec",498.055756278337,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-09-01,2043,9,"prec",292.500665025783,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-10-01,2043,10,"prec",132.713331031026,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-11-01,2043,11,"prec",46.77214833865,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2043-12-01,2043,12,"prec",37.3204466762577,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-01-01,2044,1,"prec",28.9497439080229,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-02-01,2044,2,"prec",41.645927318097,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-03-01,2044,3,"prec",53.9944194554259,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-04-01,2044,4,"prec",118.682000974736,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-05-01,2044,5,"prec",167.619324105716,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-06-01,2044,6,"prec",480.166993810544,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-07-01,2044,7,"prec",630.225887956538,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-08-01,2044,8,"prec",441.617150190987,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-09-01,2044,9,"prec",315.220898948751,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-10-01,2044,10,"prec",169.397576917621,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-11-01,2044,11,"prec",60.3732587862397,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2044-12-01,2044,12,"prec",33.5995446123394,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-01-01,2045,1,"prec",29.0585100038605,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-02-01,2045,2,"prec",42.8501492242302,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-03-01,2045,3,"prec",49.2701319771492,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-04-01,2045,4,"prec",83.9305691978528,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-05-01,2045,5,"prec",200.622423670401,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-06-01,2045,6,"prec",445.197028889799,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-07-01,2045,7,"prec",442.012062774401,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-08-01,2045,8,"prec",572.270086112805,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-09-01,2045,9,"prec",335.190602013233,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-10-01,2045,10,"prec",141.161677430284,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-11-01,2045,11,"prec",60.6925383074053,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2045-12-01,2045,12,"prec",23.6917469069867,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-01-01,2046,1,"prec",36.314439015527,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-02-01,2046,2,"prec",51.0685719316737,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-03-01,2046,3,"prec",72.5796738156863,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-04-01,2046,4,"prec",131.125027709057,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-05-01,2046,5,"prec",214.755860889527,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-06-01,2046,6,"prec",506.119932268241,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-07-01,2046,7,"prec",630.537618130136,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-08-01,2046,8,"prec",559.430752902872,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-09-01,2046,9,"prec",253.237824121515,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-10-01,2046,10,"prec",150.589168358442,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-11-01,2046,11,"prec",67.4885984187422,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2046-12-01,2046,12,"prec",32.4267841355698,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-01-01,2047,1,"prec",32.3907944765845,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-02-01,2047,2,"prec",32.3698188914758,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-03-01,2047,3,"prec",41.9861590122272,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-04-01,2047,4,"prec",110.04835146492,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-05-01,2047,5,"prec",236.631560721292,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-06-01,2047,6,"prec",490.642130657867,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-07-01,2047,7,"prec",729.071032563631,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-08-01,2047,8,"prec",570.423685366432,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-09-01,2047,9,"prec",297.584783302136,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-10-01,2047,10,"prec",169.473461216806,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-11-01,2047,11,"prec",65.1765256820813,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2047-12-01,2047,12,"prec",37.1370680821272,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-01-01,2048,1,"prec",32.9669078622612,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-02-01,2048,2,"prec",41.1435597625631,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-03-01,2048,3,"prec",52.1659673646477,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-04-01,2048,4,"prec",136.400908236372,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-05-01,2048,5,"prec",204.973877393971,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-06-01,2048,6,"prec",574.491669264275,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-07-01,2048,7,"prec",680.466215797315,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-08-01,2048,8,"prec",577.646841937909,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-09-01,2048,9,"prec",343.697047004724,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-10-01,2048,10,"prec",149.923044925679,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
2048-11-01,2048,11,"prec",54.5959199850767,"SSP2-4.5 (Middle of the Road)","ML-Enhanced"
